iter	Passed	Remaining
0	57	5713
1	61	2998
2	64	2088
3	67	1625
4	70	1346
5	74	1160
6	77	1027
7	80	927
8	83	848
9	92	835
10	105	853
11	109	800
12	113	756
13	120	738
14	125	709
15	129	677
16	133	650
17	137	626
18	141	602
19	145	582
20	149	561
21	154	548
22	158	530
23	163	516
24	169	507
25	173	492
26	176	477
27	180	463
28	183	449
29	187	437
30	190	424
31	194	412
32	198	402
33	201	391
34	205	380
35	208	370
36	211	360
37	214	349
38	217	340
39	220	331
40	224	323
41	228	315
42	232	308
43	238	303
44	244	298
45	247	290
46	251	283
47	256	277
48	259	270
49	263	263
50	266	255
51	270	249
52	273	242
53	276	235
54	280	229
55	283	223
56	287	216
57	290	210
58	294	204
59	297	198
60	300	192
61	304	186
62	307	180
63	312	175
64	316	170
65	320	164
66	323	159
67	326	153
68	329	148
69	333	142
70	336	137
71	339	131
72	342	126
73	346	121
74	348	116
75	352	111
76	355	106
77	358	101
78	363	96
79	369	92
80	374	87
81	378	83
82	381	78
83	384	73
84	388	68
85	392	63
86	395	59
87	398	54
88	401	49
89	405	45
90	409	40
91	412	35
92	415	31
93	418	26
94	422	22
95	425	17
96	428	13
97	432	8
98	435	4
99	439	0
