iter	Passed	Remaining
0	4	462
1	6	322
2	11	374
3	17	421
4	20	396
5	23	373
6	26	350
7	28	332
8	32	332
9	35	320
10	38	308
11	40	299
12	43	291
13	46	285
14	49	280
15	52	275
16	55	270
17	58	266
18	61	260
19	64	256
20	67	252
21	69	246
22	72	244
23	75	239
24	78	234
25	81	231
26	85	230
27	89	229
28	95	234
29	98	230
30	101	226
31	104	221
32	107	217
33	110	213
34	112	209
35	116	206
36	118	202
37	121	198
38	124	195
39	127	191
40	130	187
41	133	183
42	135	180
43	138	176
44	141	172
45	144	169
46	147	166
47	150	162
48	152	159
49	155	155
50	158	152
51	161	149
52	164	145
53	167	142
54	170	139
55	173	135
56	175	132
57	178	129
58	181	126
59	184	122
60	187	119
61	189	116
62	196	115
63	200	112
64	203	109
65	206	106
66	209	103
67	212	100
68	215	96
69	217	93
70	220	90
71	222	86
72	225	83
73	228	80
74	230	76
75	233	73
76	236	70
77	238	67
78	241	64
79	244	61
80	247	57
81	249	54
82	252	51
83	255	48
84	258	45
85	260	42
86	263	39
87	266	36
88	269	33
89	271	30
90	274	27
91	277	24
92	279	21
93	282	18
94	285	15
95	288	12
96	291	9
97	293	5
98	296	2
99	299	0
