iter	Passed	Remaining
0	60	6019
1	64	3143
2	66	2165
3	70	1686
4	73	1391
5	76	1194
6	79	1050
7	82	944
8	85	861
9	88	793
10	91	736
11	94	689
12	96	648
13	100	614
14	103	584
15	105	551
16	107	526
17	110	505
18	114	486
19	116	467
20	120	451
21	123	436
22	126	422
23	129	408
24	131	395
25	134	383
26	137	372
27	140	361
28	143	352
29	146	342
30	149	333
31	152	324
32	155	316
33	159	308
34	162	301
35	165	293
36	168	286
37	171	279
38	174	272
39	177	265
40	179	258
41	183	252
42	186	246
43	189	240
44	192	235
45	195	229
46	198	223
47	201	218
48	204	212
49	207	207
50	210	202
51	213	196
52	215	191
53	217	185
54	220	180
55	223	175
56	226	170
57	229	165
58	232	161
59	235	157
60	238	152
61	241	148
62	244	143
63	247	139
64	250	134
65	253	130
66	256	126
67	259	122
68	262	118
69	265	113
70	268	109
71	271	105
72	274	101
73	277	97
74	280	93
75	283	89
76	286	85
77	290	81
78	293	77
79	296	74
80	299	70
81	302	66
82	305	62
83	308	58
84	311	55
85	314	51
86	317	47
87	320	43
88	323	39
89	326	36
90	329	32
91	332	28
92	335	25
93	338	21
94	341	17
95	344	14
96	347	10
97	350	7
98	353	3
99	355	0
