iter	RMSE
0	1960.598246
1	1890.938728
2	1828.308741
3	1771.046225
4	1715.532423
5	1662.802513
6	1613.218086
7	1570.205893
8	1527.893963
9	1486.919148
10	1451.729267
11	1417.278436
12	1383.014108
13	1353.490817
14	1324.711429
15	1301.542524
16	1277.60298
17	1255.349847
18	1234.241633
19	1214.363902
20	1197.802481
21	1182.536691
22	1165.902449
23	1150.287252
24	1135.996326
25	1123.284076
26	1112.062027
27	1101.148179
28	1090.6594
29	1081.105136
30	1072.518822
31	1065.275111
32	1057.729931
33	1051.01921
34	1044.415179
35	1038.52498
36	1031.690636
37	1026.772577
38	1022.13552
39	1017.49106
40	1012.877108
41	1007.871345
42	1002.932411
43	998.2686647
44	994.0597936
45	989.8093089
46	986.3164871
47	982.8714495
48	979.9913602
49	977.0697387
50	974.9084236
51	972.0105384
52	969.6743565
53	967.5253152
54	964.8638292
55	962.8772839
56	960.8411307
57	958.7147149
58	957.2168173
59	955.3701776
60	953.6028639
61	951.861038
62	949.7162656
63	947.4784561
64	945.5787535
65	943.901078
66	941.967967
67	940.346422
68	938.7887155
69	937.1505498
70	935.5964483
71	934.2322976
72	932.797488
73	931.6928839
74	930.0029189
75	928.6052979
76	927.5294306
77	926.4007843
78	925.0639891
79	923.9390026
80	922.3151767
81	921.0845702
82	919.7903856
83	918.8114399
84	917.3600219
85	916.2339166
86	914.8689172
87	913.7590483
88	912.7071365
89	911.6130673
90	910.4669197
91	909.194662
92	908.3574339
93	907.7991178
94	906.8484265
95	906.1024929
96	905.1210856
97	904.46159
98	903.5708992
99	902.4215543
